iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
382,coarse,0.53199398479647,0.5317106559725129,0.00028332882395709635,0.0002476760485212508,8.924046446357782e-05,0.00026326276893775933,0.0001,0.00022635153180047832,100.01933333333335,0.531994003213,0.0001,0.0002262369962433,100.019102
382,refined,0.5320027878355574,0.5317106559725129,0.0002921318630445535,0.0002476760485212508,9.091618260399701e-05,0.0002638355117689511,0.00014426845299997382,0.0002567500692866438,100.02000000000001,0.532003603365,0.0001428703617719,0.0002565191276452,100.02031
383,coarse,0.53199398479647,0.5317106559725129,0.00028332882395709635,0.0002476760485212508,8.924046446357782e-05,0.00026326276893775933,0.0001,0.00022635153180047832,100.01933333333335,0.531994003213,0.0001,0.0002262369962433,100.019102
383,refined,0.531997506012,0.5317106559725129,0.00028685003948714094,0.0002476760485212508,9.051597882585073e-05,0.00026369787150051636,0.00010279368400012423,0.0002400581458094239,100.02033333333335,0.531997517704,0.0001024793566413,0.0002400602337962,100.020102
384,coarse,0.53199398479647,0.5317106559725129,0.00028332882395709635,0.0002476760485212508,8.924046446357782e-05,0.00026326276893775933,0.0001,0.00022635153180047832,100.01933333333335,0.531994003213,0.0001,0.0002262369962433,100.019102
384,refined,0.5320133514836175,0.5317106559725129,0.00030269551110462256,0.0002476760485212508,8.976378773974053e-05,0.0002634406244307931,0.00012254368399999827,0.0002553293206360146,100.022,0.532013142035,0.0001218133659449,0.0002553557273196,100.022367
385,coarse,0.53199398479647,0.5317106559725129,0.00028332882395709635,0.0002476760485212508,8.924046446357782e-05,0.00026326276893775933,0.0001,0.00022635153180047832,100.01933333333335,0.531994003213,0.0001,0.0002262369962433,100.019102
385,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,9.373533845119457e-05,0.000264430119827319,0.0001225440300000047,0.0002546643025151118,100.02133333333333,0.532004251775,0.0001227420634499,0.0002537454251645,100.020994
386,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,9.373533845119457e-05,0.000264430119827319,0.0001225440300000047,0.0002490713590775169,100.02133333333333,0.532004251775,0.0001227420634501,0.00024826941563,100.020994
386,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.0002472589221794236,9.695761320100474e-05,0.00026558944511212397,0.0001225440300000047,0.00024615517777389003,100.02233333333334,0.532005952685,0.0001224135173232,0.0002456811944949,100.022218
387,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,9.373533845119457e-05,0.000264430119827319,0.0001225440300000047,0.0002490713590775169,100.02133333333333,0.532004251775,0.0001227420634501,0.00024826941563,100.020994
387,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.0002472589221794236,9.965672582358374e-05,0.0002665866418243931,0.0001225440300000047,0.00024372013118886793,100.023,0.532005717525,0.0001222289914951,0.0002428655845775,100.022537
388,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,9.373533845119457e-05,0.000264430119827319,0.0001225440300000047,0.0002490713590775169,100.02133333333333,0.532004251775,0.0001227420634501,0.00024826941563,100.020994
388,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.0002472589221794236,0.00010107812431983364,0.0002671212492733328,0.0001225440300000047,0.0002409355047012879,100.02266666666667,0.532005494324,0.0001220586609797,0.000240154769071,100.022534
389,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,9.373533845119457e-05,0.000264430119827319,0.0001225440300000047,0.0002490713590775169,100.02133333333333,0.532004251775,0.0001227420634501,0.00024826941563,100.020994
389,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010204462363018046,0.00026748846668437026,0.0001225440300000047,0.00023823843117269254,100.022,0.532005314794,0.0001218964913385,0.0002378193273883,100.022345
390,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,9.373533845119457e-05,0.000264430119827319,0.0001225440300000047,0.0002490713590775169,100.02133333333333,0.532004251775,0.0001227420634501,0.00024826941563,100.020994
390,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010179592956170378,0.0002673936907869399,0.0001225440300000047,0.00023650807784036566,100.022,0.532005165327,0.0001217406316719,0.0002360123759339,100.022063
391,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010179592956170378,0.0002673936907869399,0.0001225440300000047,0.00023650807784036566,100.022,0.532005165327,0.0001217406316721,0.0002360118085759,100.022063
391,refined,0.5320098302674575,0.5317106559725129,0.00029917429494463743,0.00024684883725630414,0.00010311535533040035,0.0002675203262552288,0.00013443701300008826,0.00024321911304917907,100.02233333333334,0.53200959658,0.0001331599962162,0.0002428515073064,100.022647
392,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010179592956170378,0.0002673936907869399,0.0001225440300000047,0.00023650807784036566,100.022,0.532005165327,0.0001217406316721,0.0002360118085759,100.022063
392,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.00024684883725630414,0.00010283783454686781,0.00026741347884704376,0.0001443118680001243,0.0002480664798063038,100.022,0.532008396597,0.0001431481414549,0.0002479702231185,100.022471
393,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010179592956170378,0.0002673936907869399,0.0001225440300000047,0.00023650807784036566,100.022,0.532005165327,0.0001217406316721,0.0002360118085759,100.022063
393,refined,0.5320115908755201,0.5317106559725129,0.0003009349030071995,0.00024684883725630414,0.00010216012982064539,0.00026715358986875037,0.00015221171600010575,0.0002527652704061193,100.02333333333334,0.532010720052,0.0001512568684408,0.0002524999759843,100.023378
394,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010179592956170378,0.0002673936907869399,0.0001225440300000047,0.00023650807784036566,100.022,0.532005165327,0.0001217406316721,0.0002360118085759,100.022063
394,refined,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.0001025532705942729,0.00026730417461081956,0.00016011153200012895,0.0002581926622266005,100.02433333333333,0.532017157305,0.0001585072858702,0.0002576550920076,100.024413
395,coarse,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002472589221794236,0.00010179592956170378,0.0002673936907869399,0.0001225440300000047,0.00023650807784036566,100.022,0.532005165327,0.0001217406316721,0.0002360118085759,100.022063
395,refined,0.5320203939163575,0.5317106559725129,0.0003097379438445902,0.00024684883725630414,0.00010254474390537941,0.00026730090339804164,0.0001660363730000558,0.0002620551661114968,100.02499999999999,0.532020370655,0.0001646890048348,0.0002616413668192,100.025079
396,coarse,0.5320203939163575,0.5317106559725129,0.0003097379438445902,0.00024684883725630414,0.00010254474390537941,0.00026730090339804164,0.00012258712100010616,0.00023848635121752327,100.02499999999999,0.532020370655,0.0001212323183375,0.0002380985578432,100.025079
396,refined,0.53202215452463,0.5317106559725129,0.00031149855211709543,0.00024684883725630414,0.00010300663828424257,0.0002674784402253949,0.0001680113160000829,0.00026284223661072884,100.02566666666665,0.532021688904,0.0001667292636448,0.0002624206316244,100.025383
397,coarse,0.5320203939163575,0.5317106559725129,0.0003097379438445902,0.00024684883725630414,0.00010254474390537941,0.00026730090339804164,0.00012258712100010616,0.00023848635121752327,100.02499999999999,0.532020370655,0.0001212323183375,0.0002380985578432,100.025079
397,refined,0.53202215452463,0.5317106559725129,0.00031149855211709543,0.00024684883725630414,0.00010310083304844113,0.00026751472899650195,0.0001680113160000829,0.00026207769999205216,100.02566666666665,0.532021587291,0.0001672617301238,0.0002620167035337,100.025347
398,coarse,0.5320203939163575,0.5317106559725129,0.0003097379438445902,0.00024684883725630414,0.00010254474390537941,0.00026730090339804164,0.00012258712100010616,0.00023848635121752327,100.02499999999999,0.532020370655,0.0001212323183375,0.0002380985578432,100.025079
398,refined,0.53202215452463,0.5317106559725129,0.00031149855211709543,0.00024684883725630414,0.00010300663828424257,0.0002674784402253949,0.0001680113160000829,0.0002616950298839058,100.02566666666665,0.532021458612,0.0001664034562284,0.0002608721212678,100.025323
399,coarse,0.5320203939163575,0.5317106559725129,0.0003097379438445902,0.00024684883725630414,0.00010254474390537941,0.00026730090339804164,0.00012258712100010616,0.00023848635121752327,100.02499999999999,0.532020370655,0.0001212323183375,0.0002380985578432,100.025079
399,refined,0.5320186333081199,0.5317106559725129,0.000307977335607057,0.00024684883725630414,0.00010300663828424257,0.0002674784402253949,0.0001660363730000558,0.0002591185101324921,100.02499999999999,0.532019300032,0.0001642031146277,0.000258503786673,100.024916
400,coarse,0.5320203939163575,0.5317106559725129,0.0003097379438445902,0.00024684883725630414,0.00010254474390537941,0.00026730090339804164,0.00012258712100010616,0.00023848635121752327,100.02499999999999,0.532020370655,0.0001212323183375,0.0002380985578432,100.025079
400,refined,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024643436862787374,0.00010296266547433309,0.0002670790304808638,0.0001601118399999768,0.0002549138128329284,100.02466666666666,0.532017532295,0.0001603252178635,0.0002548641885406,100.024613
401,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010296266547433309,0.00026746150926136786,0.00012258712100010616,0.00023773927436900876,100.02466666666666,0.532017532295,0.0001212332826822,0.0002371259839199,100.024613
401,refined,0.5320133514836175,0.5317106559725129,0.00030269551110462256,0.00024684883725630414,0.00010397307321034617,0.00026785210174197504,0.00015616162800002886,0.00025090216396773344,100.02366666666666,0.532012621113,0.0001557474565664,0.0002504947152747,100.023737
402,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010296266547433309,0.00026746150926136786,0.00012258712100010616,0.00023773927436900876,100.02466666666666,0.532017532295,0.0001212332826822,0.0002371259839199,100.024613
402,refined,0.5320098302674575,0.5317106559725129,0.00029917429494463743,0.00024684883725630414,0.00010396817270904053,0.00026785019953557294,0.00015221171600010575,0.00024755693419395604,100.023,0.532010305176,0.0001505151778656,0.0002466642911288,100.023282
403,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010296266547433309,0.00026746150926136786,0.00012258712100010616,0.00023773927436900876,100.02466666666666,0.532017532295,0.0001212332826822,0.0002371259839199,100.024613
403,refined,0.5320027878355574,0.5317106559725129,0.0002921318630445535,0.00024643436862787374,0.00010427303243143735,0.00026758692668638794,0.00014036225999991547,0.00023877347545779996,100.02233333333334,0.532003093315,0.0001409343252524,0.0002388579979645,100.021992
404,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010296266547433309,0.00026746150926136786,0.00012258712100010616,0.00023773927436900876,100.02466666666666,0.532017532295,0.0001212332826822,0.0002371259839199,100.024613
404,refined,0.531997506012,0.5317106559725129,0.00028685003948714094,0.00024643436862787374,0.00010613967952649426,0.0002683198270926054,0.00012851241599998176,0.00022924588424543465,100.0206666666667,0.531996995491,0.0001297511166152,0.000230358841258,100.020916
405,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010296266547433309,0.00026746150926136786,0.00012258712100010616,0.00023773927436900876,100.02466666666666,0.532017532295,0.0001212332826822,0.0002371259839199,100.024613
405,refined,0.5319887029734375,0.5317106559725129,0.0002780470009245972,0.00024643436862787374,0.00010673797111059742,0.00026855705635455844,0.00011863749099993992,0.0002209353768468468,100.01966666666667,0.531988167665,0.0001194318240949,0.000221785843479,100.019349
406,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010673797111059742,0.0002689374331170655,0.00012258712100010616,0.00023653434472126867,100.02499999999999,0.532017532295,0.0001212363664858,0.0002362953277529,100.024908
406,refined,0.5320098302674575,0.5317106559725129,0.00029917429494463743,0.00024643436862787374,0.0001063863485548589,0.0002684174979390403,0.00010678751500003969,0.00021870752139081917,100.02366666666666,0.532009670237,0.0001082466935322,0.0002194002463274,100.023484
407,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010673797111059742,0.0002689374331170655,0.00012258712100010616,0.00023653434472126867,100.02499999999999,0.532017532295,0.0001212363664858,0.0002362953277529,100.024908
407,refined,0.53199398479647,0.5317106559725129,0.00028332882395709635,0.00024643436862787374,0.00010837143414335557,0.0002692104488672503,0.0001,0.00021177161842364232,100.0206666666667,0.53199472679,0.0001,0.000211992532607,100.020791
408,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010673797111059742,0.0002689374331170655,0.00012258712100010616,0.00023653434472126867,100.02499999999999,0.532017532295,0.0001212363664858,0.0002362953277529,100.024908
408,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.00024643436862787374,0.00010767833366190393,0.00026893218770021387,0.0001,0.00020902027662582788,100.02333333333335,0.532007862255,0.0001,0.0002092686327838,100.023172
409,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010673797111059742,0.0002689374331170655,0.00012258712100010616,0.00023653434472126867,100.02499999999999,0.532017532295,0.0001212363664858,0.0002362953277529,100.024908
409,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.00024684883725630414,0.00010756651590424572,0.0002692673463280828,0.0001,0.00020374767867735577,100.02333333333335,0.532007680768,0.0001,0.0002036330688066,100.023093
410,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010673797111059742,0.0002689374331170655,0.00012258712100010616,0.00023653434472126867,100.02499999999999,0.532017532295,0.0001212363664858,0.0002362953277529,100.024908
410,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.00024643436862787374,0.00010800405096374308,0.0002690627678918017,0.0001,0.00019867982092511242,100.02300000000001,0.532006987229,0.0001,0.0001992998811029,100.022966
411,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010800405096374308,0.00026944243073311253,0.00012258712100010616,0.0002366279979240225,100.02499999999999,0.532017532295,0.0001212370270242,0.0002362272730901,100.024962
411,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.00024643436862787374,0.00010931218123845327,0.0002695905247001964,0.0001,0.00019640081603759124,100.02333333333335,0.532007248421,0.0001,0.0001961825839625,100.023008
412,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010800405096374308,0.00026944243073311253,0.00012258712100010616,0.0002366279979240225,100.02499999999999,0.532017532295,0.0001212370270242,0.0002362272730901,100.024962
412,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.00024643436862787374,0.00010903881234467331,0.0002694797963457662,0.0001,0.00019457777548038821,100.02300000000001,0.53200571684,0.0001,0.0001945434682027,100.022798
413,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010800405096374308,0.00026944243073311253,0.00012258712100010616,0.0002366279979240225,100.02499999999999,0.532017532295,0.0001212370270242,0.0002362272730901,100.024962
413,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.00024643436862787374,0.0001092098342756986,0.0002695490418152962,0.0001,0.00019517177864450877,100.02300000000001,0.532005591712,0.0001,0.0001946500434514,100.022753
414,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010800405096374308,0.00026944243073311253,0.00012258712100010616,0.0002366279979240225,100.02499999999999,0.532017532295,0.0001212370270242,0.0002362272730901,100.024962
414,refined,0.5319957454042175,0.5317106559725129,0.0002850894317045771,0.0002460363626621372,0.00012515203772467298,0.00027603790373543385,0.0001,0.00018029457595564614,100.01233333333333,0.531995970823,0.0001,0.0001796971232628,100.012572
415,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024684883725630414,0.00010800405096374308,0.00026944243073311253,0.00012258712100010616,0.0002366279979240225,100.02499999999999,0.532017532295,0.0001212370270242,0.0002362272730901,100.024962
415,refined,0.5319851817582575,0.5317106559725129,0.00027452578574460595,0.0002452105122994628,0.00013835960771972972,0.0002815520846850943,0.0001,0.00018176509076774582,100.00666666666667,0.531984812738,0.0001,0.0001813376993239,100.006923
416,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002460388102916003,0.00014071038920037825,0.0002834334309827054,0.00012267330900006534,0.00022305648535124765,100.00833333333335,0.532017532295,0.0001213299122063,0.00022119520497,100.0088
416,refined,0.5319746181135575,0.5317106559725129,0.0002639621410446269,0.0002460363626621372,0.00015387533396461512,0.0002901921951995548,0.0001,0.00018729241009578414,100.00366666666667,0.53197424343,0.0001,0.0001860177904335,100.003211
417,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002460388102916003,0.00014071038920037825,0.0002834334309827054,0.00012267330900006534,0.00022305648535124765,100.00833333333335,0.532017532295,0.0001213299122063,0.00022119520497,100.0088
417,refined,0.5319605332559175,0.5317106559725129,0.00024987728340464255,0.0002452240102349785,0.0001695011814202512,0.00029810311252750405,0.0001,0.0002087762643143816,99.99799999999999,0.531960429629,0.0001,0.0002100958523781,99.998179
418,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002460388102916003,0.00014071038920037825,0.0002834334309827054,0.00012267330900006534,0.00022305648535124765,100.00833333333335,0.532017532295,0.0001213299122063,0.00022119520497,100.0088
418,refined,0.53194468779375,0.5317106559725129,0.00023403182123715727,0.0002456323789924143,0.00018446252706933908,0.00030718347856334937,0.0001,0.00023247795735504745,99.99533333333335,0.531945096154,0.0001,0.000231381618539,99.995421
419,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002460388102916003,0.00014071038920037825,0.0002834334309827054,0.00012267330900006534,0.00022305648535124765,100.00833333333335,0.532017532295,0.0001213299122063,0.00022119520497,100.0088
419,refined,0.5319112362718176,0.5317106559725129,0.0002005802993046979,0.000245224738518018,0.000196615960664113,0.0003143135510427483,0.00011600000000000499,0.0002585647034751121,99.98800000000001,0.531911376824,0.0001164923955027,0.0002600471374267,99.98828
420,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002460388102916003,0.00014071038920037825,0.0002834334309827054,0.00012267330900006534,0.00022305648535124765,100.00833333333335,0.532017532295,0.0001213299122063,0.00022119520497,100.0088
420,refined,0.5319024332418301,0.5317106559725129,0.00019177726931718375,0.000245224738518018,0.00021279770705004956,0.000324681438500862,0.00013900000000000023,0.00028708020912077316,99.98499999999999,0.531901800279,0.0001391337554091,0.0002868695808488,99.984941
421,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024606003392357964,0.00018016289721557203,0.0003049659158456596,0.00012271640600003408,0.00025697169925498637,99.98866666666667,0.532017532295,0.0001213870420175,0.0002552361528948,99.988989
421,refined,0.53186722113063,0.5317106559725129,0.0001565651581171279,0.00024564423437301063,0.0001936798980199434,0.0003128146300570327,0.00012899999999999023,0.00027771617292230783,99.96033333333335,0.531867716959,0.0001286747672556,0.0002768106070437,99.960547
422,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024606003392357964,0.00018016289721557203,0.0003049659158456596,0.00012271640600003408,0.00025697169925498637,99.98866666666667,0.532017532295,0.0001213870420175,0.0002552361528948,99.988989
422,refined,0.5319957454042175,0.5317106559725129,0.0002850894317045771,0.0002456577084771413,0.0001994511863988601,0.00031643085420064997,0.00010565530699979675,0.000258484935023692,99.98599999999999,0.531995237309,0.00010484760839,0.0002579984735978,99.985484
423,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024606003392357964,0.00018016289721557203,0.0003049659158456596,0.00012271640600003408,0.00025697169925498637,99.98866666666667,0.532017532295,0.0001213870420175,0.0002552361528948,99.988989
423,refined,0.53197637872092,0.5317106559725129,0.0002657227484070823,0.00024564423437301063,0.00021355745572432342,0.0003254963544744379,0.0001016582899997509,0.00027403202133047337,99.98033333333335,0.531975965905,0.0001003932968175,0.0002714333860247,99.980223
424,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024606003392357964,0.00018016289721557203,0.0003049659158456596,0.00012271640600003408,0.00025697169925498637,99.98866666666667,0.532017532295,0.0001213870420175,0.0002552361528948,99.988989
424,refined,0.53198694236583,0.5317106559725129,0.0002762863933171156,0.000245231807616655,0.00021863652709654208,0.00032854310287657704,0.0001,0.0002773077166990914,99.98266666666666,0.531986152834,0.0001,0.000274314133547,99.982646
425,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.00024606003392357964,0.00018016289721557203,0.0003049659158456596,0.00012271640600003408,0.00025697169925498637,99.98866666666667,0.532017532295,0.0001213870420175,0.0002552361528948,99.988989
425,refined,0.5319587726488699,0.5317106559725129,0.0002481166763570464,0.0002456577084771413,0.00022607671457964925,0.0003338538461802834,0.0001080000000000525,0.00028926572920548265,99.97699999999999,0.531958371618,0.0001082636880368,0.0002875562757836,99.976945
426,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002464845036950218,0.0002090707261425869,0.00032321073480249656,0.00012271640600003408,0.0002895225142809169,99.97166666666669,0.532017532295,0.00012138936001,0.0002889180009259,99.972223
426,refined,0.5319323635473575,0.5317106559725129,0.00022170757484463177,0.0002460694213997558,0.00021335530730384416,0.0003256848895830576,0.00010599999999999499,0.00028762906393238485,99.96033333333335,0.531932110879,0.0001058343824667,0.0002858076604066,99.960213
427,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002464845036950218,0.0002090707261425869,0.00032321073480249656,0.00012271640600003408,0.0002895225142809169,99.97166666666669,0.532017532295,0.00012138936001,0.0002889180009259,99.972223
427,refined,0.5319710968989374,0.5317106559725129,0.0002604409264245211,0.0002464838660924736,0.00021259879358999668,0.0003255035226841861,0.00011567001500045748,0.00027266043926213815,99.97766666666665,0.531971090339,0.0001149339144546,0.0002719203176471,99.977782
428,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002464845036950218,0.0002090707261425869,0.00032321073480249656,0.00012271640600003408,0.0002895225142809169,99.97166666666669,0.532017532295,0.00012138936001,0.0002889180009259,99.972223
428,refined,0.5319887029734375,0.5317106559725129,0.0002780470009245972,0.0002469186781045586,0.00021795597535244517,0.00032935336765962833,0.00010763217600007202,0.0002660476593183152,99.98166666666665,0.531989143583,0.0001076251035603,0.0002650658058463,99.982057
429,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002464845036950218,0.0002090707261425869,0.00032321073480249656,0.00012271640600003408,0.0002895225142809169,99.97166666666669,0.532017532295,0.00012138936001,0.0002889180009259,99.972223
429,refined,0.53199046358108,0.5317106559725129,0.0002798076085671619,0.0002460917251494917,0.00021740034234956815,0.00032836571995377716,0.0001,0.00025940747422297926,99.98566666666667,0.531990380698,0.0001,0.0002603597043414,99.98554
430,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002464845036950218,0.0002090707261425869,0.00032321073480249656,0.00012271640600003408,0.0002895225142809169,99.97166666666669,0.532017532295,0.00012138936001,0.0002889180009259,99.972223
430,refined,0.5319992666198174,0.5317106559725129,0.00028861064730456576,0.0002465027131713228,0.00019583800388092105,0.0003148271134525854,0.0001,0.0002389620587114791,99.99833333333333,0.531998423205,0.0001,0.0002401848926866,99.998175
431,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.000185198171715816,0.00030864873827049754,0.00012271640600003408,0.00027747353991330875,99.98533333333333,0.532017532295,0.00012138936001,0.000275951351393,99.985781
431,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.00024815918363123714,0.00019803927903524479,0.00031749415185373356,0.0001,0.00024517732698948346,100.00266666666668,0.532005293238,0.0001,0.0002451103529401,100.003311
432,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.000185198171715816,0.00030864873827049754,0.00012271640600003408,0.00027747353991330875,99.98533333333333,0.532017532295,0.00012138936001,0.000275951351393,99.985781
432,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.00024815918363123714,0.00019988273055191862,0.000318647275829267,0.0001,0.00024294315685876924,100.00733333333335,0.532008661542,0.0001,0.0002444487667168,100.007294
433,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.000185198171715816,0.00030864873827049754,0.00012271640600003408,0.00027747353991330875,99.98533333333333,0.532017532295,0.00012138936001,0.000275951351393,99.985781
433,refined,0.5320133514836175,0.5317106559725129,0.00030269551110462256,0.0002461116849283711,0.00020240823338182356,0.0003186535020975488,0.0001,0.00023006858617706508,100.01333333333334,0.532013351384,0.0001,0.0002309071161667,100.013201
434,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.000185198171715816,0.00030864873827049754,0.00012271640600003408,0.00027747353991330875,99.98533333333333,0.532017532295,0.00012138936001,0.000275951351393,99.985781
434,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.0002465027131713228,0.00020278008120292517,0.0003191917118809452,0.0001,0.0002308195783475901,100.01766666666667,0.532008754413,0.0001,0.0002316465249789,100.017794
435,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.000185198171715816,0.00030864873827049754,0.00012271640600003408,0.00027747353991330875,99.98533333333333,0.532017532295,0.00012138936001,0.000275951351393,99.985781
435,refined,0.5320186333081199,0.5317106559725129,0.000307977335607057,0.00024859946400249003,0.00018777245345968831,0.0003115448407221602,0.0001,0.0002470224145978953,100.028,0.53201822287,0.0001,0.0002437138884617,100.02792
436,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.0002791626880438021,99.99300000000001,0.532017532295,0.00012138936001,0.0002774470611604,99.993399
436,refined,0.5320802546172575,0.5317106559725129,0.00036959864474461757,0.0002448923880409225,0.00020876354802325576,0.00032179885130877015,0.0001,0.000227249786952714,100.03200000000001,0.532080632965,0.0001,0.000226283758771,100.032395
437,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.0002791626880438021,99.99300000000001,0.532017532295,0.00012138936001,0.0002774470611604,99.993399
437,refined,0.5321542002448175,0.5317106559725129,0.0004435442723046412,0.000248641297480119,0.0002095183380948363,0.0003251467804094316,0.0001,0.0002490280533147987,100.059,0.532154947301,0.0001,0.0002484681591978,100.059141
438,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.0002791626880438021,99.99300000000001,0.532017532295,0.00012138936001,0.0002774470611604,99.993399
438,refined,0.5321735669669999,0.5317106559725129,0.0004629109944870313,0.0002448923880409225,0.00021188268675664324,0.0003238310588371652,0.0001,0.00024197114139991527,100.06666666666666,0.532174157567,0.0001,0.0002432058356072,100.066943
439,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.0002791626880438021,99.99300000000001,0.532017532295,0.00012138936001,0.0002774470611604,99.993399
439,refined,0.5321788488010575,0.5317106559725129,0.0004681928285446002,0.00024539387379876793,0.00021942820016101363,0.00032919126404549,0.0001,0.00024480977848548963,100.06433333333332,0.532179596828,0.0001,0.0002439161808409,100.064145
440,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.0002791626880438021,99.99300000000001,0.532017532295,0.00012138936001,0.0002774470611604,99.993399
